rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.5,30.4,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.3,30.24,35.0,0.6,0
5.4,34.32,35.0,0.6,0
1.2,30.96,35.0,0.6,0
16.2,42.96,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.6,30.48,35.0,0.6,0
4.1,33.28,35.0,0.6,0
40.2,62.160000000000004,35.0,0.6,0
5.1,34.08,35.0,0.6,0
29.7,53.760000000000005,35.0,0.6,0
13.5,40.8,35.0,0.6,0
32.3,55.84,35.0,0.6,0
4.2,33.36,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
8.3,36.64,35.0,0.6,0
11.8,39.44,35.0,0.6,0
16.5,43.2,35.0,0.6,0
7.2,35.76,35.0,0.6,0
4.4,33.52,35.0,0.6,0
15.4,42.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.1,35.68,35.0,0.6,0
8.3,36.64,35.0,0.6,0
21.7,47.36,35.0,0.6,0
7.1,35.68,35.0,0.6,0
20.2,46.16,35.0,0.6,0
34.6,57.68000000000001,35.0,0.6,0
11.6,39.28,35.0,0.6,0
0.9,30.72,35.0,0.6,0
0.6,30.48,35.0,0.6,0
7.0,35.6,35.0,0.6,0
17.4,43.92,35.0,0.6,0
36.8,59.44,35.0,0.6,0
53.4,72.72,35.0,0.6,0
10.8,38.64,35.0,0.6,0
15.6,42.480000000000004,35.0,0.6,0
0.3,30.24,35.0,0.6,0
1.2,30.96,35.0,0.6,0
5.0,34.0,35.0,0.6,0
14.7,41.76,35.0,0.6,0
6.6,35.28,35.0,0.6,0
2.4,31.92,35.0,0.6,0
2.7,32.16,35.0,0.6,0
6.8,35.44,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.7,30.56,35.0,0.6,0
2.2,31.76,35.0,0.6,0
2.0,31.6,35.0,0.6,0
10.2,38.16,35.0,0.6,0
8.8,37.04,35.0,0.6,0
8.0,36.4,35.0,0.6,0
52.0,71.6,35.0,0.6,0
68.0,84.4,35.0,0.6,1
129.0,95.0,35.0,0.6,1
62.9,80.32,35.0,0.6,1
38.2,60.56,35.0,0.6,0
43.5,64.80000000000001,35.0,0.6,0
39.2,61.36,35.0,0.6,0
26.5,51.2,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
13.8,41.04,35.0,0.6,0
5.3,34.24,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
1.7,31.36,35.0,0.6,0
5.2,34.16,35.0,0.6,0
14.7,41.76,35.0,0.6,0
17.0,43.6,35.0,0.6,0
12.8,40.24,35.0,0.6,0
15.2,42.16,35.0,0.6,0
13.0,40.4,35.0,0.6,0
56.9,75.52000000000001,35.0,0.6,1
40.8,62.64,35.0,0.6,0
10.8,38.64,35.0,0.6,0
7.2,35.76,35.0,0.6,0
24.3,49.44,35.0,0.6,0
9.4,37.52,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
13.0,40.4,35.0,0.6,0
17.1,43.68,35.0,0.6,0
23.4,48.72,35.0,0.6,0
45.2,66.16,35.0,0.6,0
80.4,94.32000000000001,35.0,0.6,1
89.5,95.0,35.0,0.6,1
4.1,33.28,35.0,0.6,0
6.5,35.2,35.0,0.6,0
15.9,42.72,35.0,0.6,0
0.6,30.48,35.0,0.6,0
3.4,32.72,35.0,0.6,0
0.5,30.4,35.0,0.6,0
8.2,36.56,35.0,0.6,0
0.7,30.56,35.0,0.6,0
25.4,50.32,35.0,0.6,0
22.8,48.24,35.0,0.6,0
8.5,36.8,35.0,0.6,0
15.3,42.24,35.0,0.6,0
28.2,52.56,35.0,0.6,0
25.2,50.16,35.0,0.6,0
24.2,49.36,35.0,0.6,0
4.4,33.52,35.0,0.6,0
0.2,30.16,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
28.8,53.040000000000006,35.0,0.6,0
7.7,36.16,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
2.3,31.84,35.0,0.6,0
12.0,39.6,35.0,0.6,0
17.4,43.92,35.0,0.6,0
40.3,62.24,35.0,0.6,0
2.5,32.0,35.0,0.6,0
6.8,35.44,35.0,0.6,0
19.0,45.2,35.0,0.6,0
172.6,95.0,35.0,0.6,1
1.5,31.2,35.0,0.6,0
5.3,34.24,35.0,0.6,0
5.8,34.64,35.0,0.6,0
10.5,38.4,35.0,0.6,0
5.1,34.08,35.0,0.6,0
3.6,32.88,35.0,0.6,0
8.6,36.88,35.0,0.6,0
33.1,56.480000000000004,35.0,0.6,0
11.1,38.88,35.0,0.6,0
32.2,55.760000000000005,35.0,0.6,0
68.6,84.88,35.0,0.6,1
30.3,54.24,35.0,0.6,0
6.8,35.44,35.0,0.6,0
47.4,67.92,35.0,0.6,0
67.2,83.76,35.0,0.6,1
31.4,55.120000000000005,35.0,0.6,0
5.4,34.32,35.0,0.6,0
2.1,31.68,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.9,32.32,35.0,0.6,0
11.6,39.28,35.0,0.6,0
11.0,38.8,35.0,0.6,0
10.3,38.24,35.0,0.6,0
15.4,42.32,35.0,0.6,0
16.3,43.04,35.0,0.6,0
4.1,33.28,35.0,0.6,0
0.4,30.32,35.0,0.6,0
2.7,32.16,35.0,0.6,0
1.6,31.28,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.9,30.72,35.0,0.6,0
25.3,50.24,35.0,0.6,0
14.0,41.2,35.0,0.6,0
17.6,44.08,35.0,0.6,0
21.8,47.44,35.0,0.6,0
1.0,30.8,35.0,0.6,0
6.7,35.36,35.0,0.6,0
4.3,33.44,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.2,30.96,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.7,30.56,35.0,0.6,0
9.1,37.28,35.0,0.6,0
27.2,51.760000000000005,35.0,0.6,0
1.6,31.28,35.0,0.6,0
1.9,31.52,35.0,0.6,0
9.0,37.2,35.0,0.6,0
34.0,57.2,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
12.6,40.08,35.0,0.6,0
5.7,34.56,35.0,0.6,0
10.7,38.56,35.0,0.6,0
3.0,32.4,35.0,0.6,0
3.5,32.8,35.0,0.6,0
17.2,43.76,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.5,30.4,35.0,0.6,0
5.9,34.72,35.0,0.6,0
4.2,33.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.9,31.52,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.4,30.32,35.0,0.6,0
3.2,32.56,35.0,0.6,0
14.9,41.92,35.0,0.6,0
0.2,30.16,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
5.0,34.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
2.6,32.08,35.0,0.6,0
8.0,36.4,35.0,0.6,0
8.8,37.04,35.0,0.6,0
3.5,32.8,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.1,30.08,35.0,0.6,0
16.0,42.8,35.0,0.6,0
12.2,39.76,35.0,0.6,0
4.0,33.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.7,30.56,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
2.4,31.92,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.6,32.08,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.2,35.76,35.0,0.6,0
18.9,45.12,35.0,0.6,0
12.0,39.6,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.4,32.72,35.0,0.6,0
11.5,39.2,35.0,0.6,0
6.6,35.28,35.0,0.6,0
5.2,34.16,35.0,0.6,0
8.7,36.96,35.0,0.6,0
1.7,31.36,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
20.0,46.0,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.8,32.24,35.0,0.6,0
8.5,36.8,35.0,0.6,0
2.7,32.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.3,35.84,35.0,0.6,0
22.0,47.6,35.0,0.6,0
11.1,38.88,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.6,32.08,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
0.6,30.48,35.0,0.6,0
2.0,31.6,35.0,0.6,0
17.7,44.16,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.3,31.84,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.9,31.52,35.0,0.6,0
10.9,38.72,35.0,0.6,0
25.9,50.72,35.0,0.6,0
2.9,32.32,35.0,0.6,0
34.7,57.760000000000005,35.0,0.6,0
0.6,30.48,35.0,0.6,0
28.4,52.72,35.0,0.6,0
1.9,31.52,35.0,0.6,0
9.7,37.76,35.0,0.6,0
3.8,33.04,35.0,0.6,0
3.5,32.8,35.0,0.6,0
5.3,34.24,35.0,0.6,0
8.0,36.4,35.0,0.6,0
0.8,30.64,35.0,0.6,0
1.8,31.44,35.0,0.6,0
2.0,31.6,35.0,0.6,0
1.1,30.88,35.0,0.6,0
3.0,32.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
3.0,32.4,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.2,31.76,35.0,0.6,0
0.6,30.48,35.0,0.6,0
2.4,31.92,35.0,0.6,0
3.0,32.4,35.0,0.6,0
44.1,65.28,35.0,0.6,0
7.5,36.0,35.0,0.6,0
3.4,32.72,35.0,0.6,0
1.4,31.12,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.3,31.04,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.3,30.24,35.0,0.6,0
1.0,30.8,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.7,31.36,35.0,0.6,0
1.8,31.44,35.0,0.6,0
6.6,35.28,35.0,0.6,0
3.7,32.96,35.0,0.6,0
1.5,31.2,35.0,0.6,0
1.0,30.8,35.0,0.6,0
4.5,33.6,35.0,0.6,0
6.5,35.2,35.0,0.6,0
23.9,49.120000000000005,35.0,0.6,0
7.0,35.6,35.0,0.6,0
3.7,32.96,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
12.9,40.32,35.0,0.6,0
0.2,30.16,35.0,0.6,0
15.1,42.08,35.0,0.6,0
0.1,30.08,35.0,0.6,0
4.0,33.2,35.0,0.6,0
7.4,35.92,35.0,0.6,0
4.8,33.84,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.9,30.72,35.0,0.6,0
1.8,31.44,35.0,0.6,0
3.8,33.04,35.0,0.6,0
45.2,66.16,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
3.3,32.64,35.0,0.6,0
80.7,94.56,35.0,0.6,1
26.4,51.120000000000005,35.0,0.6,0
20.6,46.480000000000004,35.0,0.6,0
7.2,35.76,35.0,0.6,0
15.9,42.72,35.0,0.6,0
19.5,45.6,35.0,0.6,0
6.8,35.44,35.0,0.6,0
37.3,59.84,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
7.7,36.16,35.0,0.6,0
14.0,41.2,35.0,0.6,0
19.9,45.92,35.0,0.6,0
23.8,49.040000000000006,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
17.0,43.6,35.0,0.6,0
7.3,35.84,35.0,0.6,0
34.8,57.84,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
10.8,38.64,35.0,0.6,0
46.7,67.36000000000001,35.0,0.6,0
38.9,61.120000000000005,35.0,0.6,0
16.4,43.12,35.0,0.6,0
14.3,41.44,35.0,0.6,0
5.2,34.16,35.0,0.6,0
12.3,39.84,35.0,0.6,0
20.8,46.64,35.0,0.6,0
26.7,51.36,35.0,0.6,0
17.3,43.84,35.0,0.6,0
38.9,61.120000000000005,35.0,0.6,0
20.0,46.0,35.0,0.6,0
14.1,41.28,35.0,0.6,0
29.9,53.92,35.0,0.6,0
21.6,47.28,35.0,0.6,0
5.9,34.72,35.0,0.6,0
8.4,36.72,35.0,0.6,0
30.1,54.08,35.0,0.6,0
72.5,88.0,35.0,0.6,1
39.5,61.6,35.0,0.6,0
14.3,41.44,35.0,0.6,0
82.2,95.0,35.0,0.6,1
32.5,56.0,35.0,0.6,0
31.0,54.8,35.0,0.6,0
66.7,83.36000000000001,35.0,0.6,1
9.1,37.28,35.0,0.6,0
1.5,31.2,35.0,0.6,0
4.1,33.28,35.0,0.6,0
22.1,47.68000000000001,35.0,0.6,0
14.2,41.36,35.0,0.6,0
32.4,55.92,35.0,0.6,0
23.1,48.480000000000004,35.0,0.6,0
5.0,34.0,35.0,0.6,0
31.4,55.120000000000005,35.0,0.6,0
7.6,36.08,35.0,0.6,0
5.9,34.72,35.0,0.6,0
2.4,31.92,35.0,0.6,0
14.0,41.2,35.0,0.6,0
3.0,32.4,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
19.5,45.6,35.0,0.6,0
38.2,60.56,35.0,0.6,0
5.8,34.64,35.0,0.6,0
4.3,33.44,35.0,0.6,0
30.4,54.32,35.0,0.6,0
40.1,62.080000000000005,35.0,0.6,0
10.8,38.64,35.0,0.6,0
2.0,31.6,35.0,0.6,0
12.5,40.0,35.0,0.6,0
25.4,50.32,35.0,0.6,0
13.1,40.480000000000004,35.0,0.6,0
16.3,43.04,35.0,0.6,0
15.9,42.72,35.0,0.6,0
5.8,34.64,35.0,0.6,0
6.1,34.88,35.0,0.6,0
7.8,36.24,35.0,0.6,0
2.0,31.6,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.9,30.72,35.0,0.6,0
0.4,30.32,35.0,0.6,0
5.6,34.48,35.0,0.6,0
0.5,30.4,35.0,0.6,0
3.3,32.64,35.0,0.6,0
55.6,74.48,35.0,0.6,1
3.5,32.8,35.0,0.6,0
2.0,31.6,35.0,0.6,0
25.8,50.64,35.0,0.6,0
28.3,52.64,35.0,0.6,0
2.6,32.08,35.0,0.6,0
3.9,33.12,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.8,33.04,35.0,0.6,0
8.4,36.72,35.0,0.6,0
2.7,32.16,35.0,0.6,0
0.7,30.56,35.0,0.6,0
6.1,34.88,35.0,0.6,0
17.9,44.32,35.0,0.6,0
2.6,32.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.5,31.2,35.0,0.6,0
20.6,46.480000000000004,35.0,0.6,0
41.5,63.2,35.0,0.6,0
15.2,42.16,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
8.4,36.72,35.0,0.6,0
20.4,46.32,35.0,0.6,0
50.6,70.48,35.0,0.6,0
85.0,95.0,35.0,0.6,1
72.7,88.16,35.0,0.6,1
0.1,30.08,35.0,0.6,0
2.2,31.76,35.0,0.6,0
4.8,33.84,35.0,0.6,0
9.9,37.92,35.0,0.6,0
2.2,31.76,35.0,0.6,0
39.8,61.84,35.0,0.6,0
10.8,38.64,35.0,0.6,0
2.5,32.0,35.0,0.6,0
3.0,32.4,35.0,0.6,0
4.6,33.68,35.0,0.6,0
7.5,36.0,35.0,0.6,0
12.3,39.84,35.0,0.6,0
6.7,35.36,35.0,0.6,0
7.8,36.24,35.0,0.6,0
3.3,32.64,35.0,0.6,0
10.7,38.56,35.0,0.6,0
20.1,46.08,35.0,0.6,0
14.2,41.36,35.0,0.6,0
13.0,40.4,35.0,0.6,0
25.1,50.08,35.0,0.6,0
17.2,43.76,35.0,0.6,0
7.9,36.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.0,32.4,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.0,31.6,35.0,0.6,0
4.7,33.76,35.0,0.6,0
6.7,35.36,35.0,0.6,0
2.5,32.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.5,32.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.8,30.64,35.0,0.6,0
7.6,36.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.5,30.4,35.0,0.6,0
3.8,33.04,35.0,0.6,0
16.4,43.12,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.3,35.84,35.0,0.6,0
5.7,34.56,35.0,0.6,0
4.3,33.44,35.0,0.6,0
1.9,31.52,35.0,0.6,0
13.3,40.64,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.0,31.6,35.0,0.6,0
4.4,33.52,35.0,0.6,0
8.7,36.96,35.0,0.6,0
4.9,33.92,35.0,0.6,0
10.0,38.0,35.0,0.6,0
7.1,35.68,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
10.8,38.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
13.9,41.120000000000005,35.0,0.6,0
0.0,30.0,35.0,0.6,0
5.4,34.32,35.0,0.6,0
3.5,32.8,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.3,33.44,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.3,31.04,35.0,0.6,0
3.0,32.4,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
6.6,35.28,35.0,0.6,0
9.3,37.44,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.0,30.0,35.0,0.6,0
