rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
48.1,68.48,35.0,0.6,0
83.3,95.0,35.0,0.6,1
82.6,95.0,35.0,0.6,1
52.9,72.32,35.0,0.6,0
24.2,49.36,35.0,0.6,0
149.0,95.0,35.0,0.6,1
48.5,68.80000000000001,35.0,0.6,0
109.5,95.0,35.0,0.6,1
229.9,95.0,35.0,0.6,1
28.2,52.56,35.0,0.6,0
64.5,81.6,35.0,0.6,1
27.6,52.08,35.0,0.6,0
20.2,46.16,35.0,0.6,0
7.1,35.68,35.0,0.6,0
17.8,44.24,35.0,0.6,0
53.8,73.03999999999999,35.0,0.6,0
2.1,31.68,35.0,0.6,0
8.8,37.04,35.0,0.6,0
19.2,45.36,35.0,0.6,0
14.0,41.2,35.0,0.6,0
68.0,84.4,35.0,0.6,1
11.7,39.36,35.0,0.6,0
15.5,42.4,35.0,0.6,0
1.3,31.04,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
1.7,31.36,35.0,0.6,0
2.0,31.6,35.0,0.6,0
4.2,33.36,35.0,0.6,0
9.5,37.6,35.0,0.6,0
10.9,38.72,35.0,0.6,0
7.5,36.0,35.0,0.6,0
2.5,32.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.7,30.56,35.0,0.6,0
2.9,32.32,35.0,0.6,0
1.6,31.28,35.0,0.6,0
1.4,31.12,35.0,0.6,0
1.8,31.44,35.0,0.6,0
2.6,32.08,35.0,0.6,0
0.8,30.64,35.0,0.6,0
5.8,34.64,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.5,32.0,35.0,0.6,0
22.0,47.6,35.0,0.6,0
9.6,37.68,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.7,30.56,35.0,0.6,0
13.5,40.8,35.0,0.6,0
4.3,33.44,35.0,0.6,0
7.8,36.24,35.0,0.6,0
26.2,50.96,35.0,0.6,0
20.3,46.24,35.0,0.6,0
1.4,31.12,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.9,30.72,35.0,0.6,0
17.9,44.32,35.0,0.6,0
126.7,95.0,35.0,0.6,1
69.0,85.2,35.0,0.6,1
3.2,32.56,35.0,0.6,0
8.4,36.72,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
7.0,35.6,35.0,0.6,0
10.1,38.08,35.0,0.6,0
2.7,32.16,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
1.9,31.52,35.0,0.6,0
5.2,34.16,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.1,30.08,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.2,32.56,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.0,35.6,35.0,0.6,0
23.6,48.88,35.0,0.6,0
4.0,33.2,35.0,0.6,0
3.6,32.88,35.0,0.6,0
13.8,41.04,35.0,0.6,0
11.1,38.88,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.2,30.96,35.0,0.6,0
7.2,35.76,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.7,31.36,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.5,33.6,35.0,0.6,0
6.0,34.8,35.0,0.6,0
5.6,34.48,35.0,0.6,0
15.4,42.32,35.0,0.6,0
2.1,31.68,35.0,0.6,0
20.4,46.32,35.0,0.6,0
4.0,33.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
10.9,38.72,35.0,0.6,0
1.3,31.04,35.0,0.6,0
20.0,46.0,35.0,0.6,0
1.8,31.44,35.0,0.6,0
2.4,31.92,35.0,0.6,0
21.5,47.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
9.2,37.36,35.0,0.6,0
24.2,49.36,35.0,0.6,0
21.0,46.8,35.0,0.6,0
5.3,34.24,35.0,0.6,0
12.5,40.0,35.0,0.6,0
49.9,69.92,35.0,0.6,0
12.7,40.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.1,30.08,35.0,0.6,0
14.6,41.68,35.0,0.6,0
3.5,32.8,35.0,0.6,0
3.8,33.04,35.0,0.6,0
34.3,57.44,35.0,0.6,0
13.4,40.72,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
7.7,36.16,35.0,0.6,0
37.5,60.0,35.0,0.6,0
4.9,33.92,35.0,0.6,0
12.5,40.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.1,30.88,35.0,0.6,0
14.0,41.2,35.0,0.6,0
24.5,49.6,35.0,0.6,0
14.7,41.76,35.0,0.6,0
16.1,42.88,35.0,0.6,0
9.7,37.76,35.0,0.6,0
2.3,31.84,35.0,0.6,0
1.8,31.44,35.0,0.6,0
4.8,33.84,35.0,0.6,0
25.3,50.24,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
3.2,32.56,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.3,31.84,35.0,0.6,0
13.3,40.64,35.0,0.6,0
38.4,60.72,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.9,31.52,35.0,0.6,0
13.2,40.56,35.0,0.6,0
1.9,31.52,35.0,0.6,0
3.8,33.04,35.0,0.6,0
31.3,55.040000000000006,35.0,0.6,0
20.7,46.56,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
17.6,44.08,35.0,0.6,0
13.0,40.4,35.0,0.6,0
17.8,44.24,35.0,0.6,0
34.5,57.6,35.0,0.6,0
15.5,42.4,35.0,0.6,0
26.5,51.2,35.0,0.6,0
44.4,65.52000000000001,35.0,0.6,0
17.1,43.68,35.0,0.6,0
41.1,62.88,35.0,0.6,0
35.4,58.32,35.0,0.6,0
67.6,84.08,35.0,0.6,1
51.8,71.44,35.0,0.6,0
28.4,52.72,35.0,0.6,0
37.3,59.84,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
7.6,36.08,35.0,0.6,0
14.1,41.28,35.0,0.6,0
1.4,31.12,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
1.4,31.12,35.0,0.6,0
3.8,33.04,35.0,0.6,0
7.3,35.84,35.0,0.6,0
18.3,44.64,35.0,0.6,0
6.0,34.8,35.0,0.6,0
2.4,31.92,35.0,0.6,0
2.1,31.68,35.0,0.6,0
5.7,34.56,35.0,0.6,0
0.2,30.16,35.0,0.6,0
3.3,32.64,35.0,0.6,0
14.8,41.84,35.0,0.6,0
9.0,37.2,35.0,0.6,0
15.3,42.24,35.0,0.6,0
13.8,41.04,35.0,0.6,0
4.1,33.28,35.0,0.6,0
6.8,35.44,35.0,0.6,0
12.3,39.84,35.0,0.6,0
7.9,36.32,35.0,0.6,0
2.7,32.16,35.0,0.6,0
13.4,40.72,35.0,0.6,0
5.8,34.64,35.0,0.6,0
10.7,38.56,35.0,0.6,0
10.1,38.08,35.0,0.6,0
16.4,43.12,35.0,0.6,0
47.9,68.32,35.0,0.6,0
35.2,58.160000000000004,35.0,0.6,0
51.6,71.28,35.0,0.6,0
80.2,94.16000000000001,35.0,0.6,1
19.7,45.76,35.0,0.6,0
7.9,36.32,35.0,0.6,0
17.9,44.32,35.0,0.6,0
67.1,83.68,35.0,0.6,1
28.3,52.64,35.0,0.6,0
21.6,47.28,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.8,32.24,35.0,0.6,0
13.8,41.04,35.0,0.6,0
1.3,31.04,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
6.8,35.44,35.0,0.6,0
9.6,37.68,35.0,0.6,0
21.1,46.88,35.0,0.6,0
19.7,45.76,35.0,0.6,0
36.9,59.519999999999996,35.0,0.6,0
13.3,40.64,35.0,0.6,0
1.2,30.96,35.0,0.6,0
11.8,39.44,35.0,0.6,0
0.9,30.72,35.0,0.6,0
19.9,45.92,35.0,0.6,0
60.4,78.32,35.0,0.6,1
33.2,56.56,35.0,0.6,0
31.6,55.28,35.0,0.6,0
46.3,67.03999999999999,35.0,0.6,0
31.3,55.040000000000006,35.0,0.6,0
26.1,50.88,35.0,0.6,0
24.8,49.84,35.0,0.6,0
40.4,62.32,35.0,0.6,0
58.2,76.56,35.0,0.6,1
101.3,95.0,35.0,0.6,1
70.6,86.47999999999999,35.0,0.6,1
57.9,76.32,35.0,0.6,1
24.4,49.519999999999996,35.0,0.6,0
2.9,32.32,35.0,0.6,0
0.4,30.32,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
29.0,53.2,35.0,0.6,0
22.0,47.6,35.0,0.6,0
22.1,47.68000000000001,35.0,0.6,0
29.6,53.68000000000001,35.0,0.6,0
101.3,95.0,35.0,0.6,1
7.4,35.92,35.0,0.6,0
3.2,32.56,35.0,0.6,0
15.1,42.08,35.0,0.6,0
49.8,69.84,35.0,0.6,0
2.2,31.76,35.0,0.6,0
0.1,30.08,35.0,0.6,0
5.3,34.24,35.0,0.6,0
3.7,32.96,35.0,0.6,0
0.3,30.24,35.0,0.6,0
5.1,34.08,35.0,0.6,0
9.5,37.6,35.0,0.6,0
0.6,30.48,35.0,0.6,0
3.7,32.96,35.0,0.6,0
1.4,31.12,35.0,0.6,0
2.3,31.84,35.0,0.6,0
1.6,31.28,35.0,0.6,0
3.9,33.12,35.0,0.6,0
7.2,35.76,35.0,0.6,0
2.6,32.08,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
23.7,48.96,35.0,0.6,0
16.4,43.12,35.0,0.6,0
9.5,37.6,35.0,0.6,0
20.2,46.16,35.0,0.6,0
19.3,45.44,35.0,0.6,0
13.7,40.96,35.0,0.6,0
20.7,46.56,35.0,0.6,0
5.9,34.72,35.0,0.6,0
34.5,57.6,35.0,0.6,0
6.1,34.88,35.0,0.6,0
24.8,49.84,35.0,0.6,0
39.9,61.92,35.0,0.6,0
75.3,90.24000000000001,35.0,0.6,1
54.1,73.28,35.0,0.6,0
8.0,36.4,35.0,0.6,0
4.8,33.84,35.0,0.6,0
3.7,32.96,35.0,0.6,0
5.2,34.16,35.0,0.6,0
29.8,53.84,35.0,0.6,0
5.1,34.08,35.0,0.6,0
24.1,49.28,35.0,0.6,0
48.9,69.12,35.0,0.6,0
24.1,49.28,35.0,0.6,0
12.8,40.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
18.6,44.88,35.0,0.6,0
60.8,78.64,35.0,0.6,1
15.3,42.24,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.9,30.72,35.0,0.6,0
1.7,31.36,35.0,0.6,0
21.7,47.36,35.0,0.6,0
24.8,49.84,35.0,0.6,0
2.0,31.6,35.0,0.6,0
2.1,31.68,35.0,0.6,0
19.0,45.2,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.9,30.72,35.0,0.6,0
2.4,31.92,35.0,0.6,0
8.5,36.8,35.0,0.6,0
15.3,42.24,35.0,0.6,0
15.5,42.4,35.0,0.6,0
71.7,87.36000000000001,35.0,0.6,1
71.1,86.88,35.0,0.6,1
90.4,95.0,35.0,0.6,1
85.3,95.0,35.0,0.6,1
47.4,67.92,35.0,0.6,0
38.7,60.96000000000001,35.0,0.6,0
13.8,41.04,35.0,0.6,0
5.9,34.72,35.0,0.6,0
2.9,32.32,35.0,0.6,0
5.4,34.32,35.0,0.6,0
0.9,30.72,35.0,0.6,0
1.2,30.96,35.0,0.6,0
15.8,42.64,35.0,0.6,0
9.9,37.92,35.0,0.6,0
12.3,39.84,35.0,0.6,0
3.6,32.88,35.0,0.6,0
20.2,46.16,35.0,0.6,0
4.6,33.68,35.0,0.6,0
4.5,33.6,35.0,0.6,0
1.9,31.52,35.0,0.6,0
7.9,36.32,35.0,0.6,0
5.8,34.64,35.0,0.6,0
9.6,37.68,35.0,0.6,0
23.4,48.72,35.0,0.6,0
44.4,65.52000000000001,35.0,0.6,0
13.8,41.04,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
18.3,44.64,35.0,0.6,0
18.5,44.8,35.0,0.6,0
4.8,33.84,35.0,0.6,0
4.6,33.68,35.0,0.6,0
1.5,31.2,35.0,0.6,0
1.9,31.52,35.0,0.6,0
13.0,40.4,35.0,0.6,0
15.9,42.72,35.0,0.6,0
26.0,50.8,35.0,0.6,0
6.2,34.96,35.0,0.6,0
20.3,46.24,35.0,0.6,0
24.8,49.84,35.0,0.6,0
61.9,79.52000000000001,35.0,0.6,1
38.8,61.04,35.0,0.6,0
82.1,95.0,35.0,0.6,1
34.1,57.28,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
5.8,34.64,35.0,0.6,0
14.3,41.44,35.0,0.6,0
9.1,37.28,35.0,0.6,0
11.0,38.8,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.6,30.48,35.0,0.6,0
8.6,36.88,35.0,0.6,0
15.6,42.480000000000004,35.0,0.6,0
3.2,32.56,35.0,0.6,0
1.0,30.8,35.0,0.6,0
2.6,32.08,35.0,0.6,0
0.2,30.16,35.0,0.6,0
9.7,37.76,35.0,0.6,0
7.6,36.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
2.6,32.08,35.0,0.6,0
4.0,33.2,35.0,0.6,0
6.7,35.36,35.0,0.6,0
4.6,33.68,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.6,31.28,35.0,0.6,0
2.8,32.24,35.0,0.6,0
5.0,34.0,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
10.8,38.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.3,33.44,35.0,0.6,0
0.1,30.08,35.0,0.6,0
4.9,33.92,35.0,0.6,0
7.8,36.24,35.0,0.6,0
1.1,30.88,35.0,0.6,0
5.3,34.24,35.0,0.6,0
1.8,31.44,35.0,0.6,0
3.5,32.8,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.2,31.76,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
